locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_373,Africa,Congo (the Democratic Republic of the),North Kivu,CD,"Congo, Dem Rep of the"
MOBI_adm1_374,Africa,Congo (the Democratic Republic of the),Sankuru,CD,"Congo, Dem Rep of the"
MOBI_adm1_375,Africa,Congo (the Democratic Republic of the),South Kivu,CD,"Congo, Dem Rep of the"
MOBI_adm1_376,Africa,Congo (the Democratic Republic of the),Sud-Ubangi,CD,"Congo, Dem Rep of the"
MOBI_adm1_377,Africa,Congo (the Democratic Republic of the),Tanganyika,CD,"Congo, Dem Rep of the"
MOBI_adm1_378,Africa,Congo (the Democratic Republic of the),Tshopo,CD,"Congo, Dem Rep of the"
MOBI_adm1_379,Africa,Congo (the Democratic Republic of the),Tshuapa,CD,"Congo, Dem Rep of the"
MOBI_adm1_380,Africa,Congo (the Democratic Republic of the),Upper Uele,CD,"Congo, Dem Rep of the"
MOBI_adm1_381,Africa,Central African Republic (the),Bamingui-Bangoran,CF,Central African Rep
MOBI_adm1_382,Africa,Central African Republic (the),Bangui,CF,Central African Rep
MOBI_adm1_383,Africa,Central African Republic (the),Basse-Kotto,CF,Central African Rep
MOBI_adm1_384,Africa,Central African Republic (the),Haute-Kotto,CF,Central African Rep
MOBI_adm1_385,Africa,Central African Republic (the),Haut-Mbomou,CF,Central African Rep
MOBI_adm1_386,Africa,Central African Republic (the),Kémo,CF,Central African Rep
MOBI_adm1_387,Africa,Central African Republic (the),Lobaye,CF,Central African Rep
MOBI_adm1_388,Africa,Central African Republic (the),Mambéré-Kadéï,CF,Central African Rep
MOBI_adm1_389,Africa,Central African Republic (the),Mbomou,CF,Central African Rep
MOBI_adm1_390,Africa,Central African Republic (the),Nana-Grébizi,CF,Central African Rep
MOBI_adm1_391,Africa,Central African Republic (the),Nana-Mambéré,CF,Central African Rep
MOBI_adm1_392,Africa,Central African Republic (the),Ombella-M'Poko,CF,Central African Rep
MOBI_adm1_393,Africa,Central African Republic (the),Ouaka,CF,Central African Rep
MOBI_adm1_394,Africa,Central African Republic (the),Ouham,CF,Central African Rep
MOBI_adm1_395,Africa,Central African Republic (the),Ouham-Pendé,CF,Central African Rep
MOBI_adm1_396,Africa,Central African Republic (the),Sangha-Mbaéré,CF,Central African Rep
MOBI_adm1_397,Africa,Central African Republic (the),Vakaga,CF,Central African Rep
MOBI_adm1_398,Africa,Congo (the),Bouenza,CG,"Congo, Rep of the"
MOBI_adm1_399,Africa,Congo (the),Brazzaville,CG,"Congo, Rep of the"
MOBI_adm1_400,Africa,Congo (the),Cuvette,CG,"Congo, Rep of the"
MOBI_adm1_401,Africa,Congo (the),Cuvette-Ouest,CG,"Congo, Rep of the"
MOBI_adm1_402,Africa,Congo (the),Kouilou,CG,"Congo, Rep of the"
MOBI_adm1_403,Africa,Congo (the),Lékoumou,CG,"Congo, Rep of the"
MOBI_adm1_404,Africa,Congo (the),Likouala,CG,"Congo, Rep of the"
MOBI_adm1_405,Africa,Congo (the),Niari,CG,"Congo, Rep of the"
MOBI_adm1_406,Africa,Congo (the),Plateaux,CG,"Congo, Rep of the"
MOBI_adm1_407,Africa,Congo (the),Pool,CG,"Congo, Rep of the"
MOBI_adm1_408,Africa,Congo (the),Sangha,CG,"Congo, Rep of the"
MOBI_adm1_409,Europe,Switzerland,Aargau,CH,Switzerland
MOBI_adm1_410,Europe,Switzerland,Appenzell Innerrhoden,CH,Switzerland
MOBI_adm1_411,Europe,Switzerland,Basel-Landschaft,CH,Switzerland
MOBI_adm1_412,Europe,Switzerland,Basel-Stadt,CH,Switzerland
MOBI_adm1_413,Europe,Switzerland,Bern,CH,Switzerland
MOBI_adm1_414,Europe,Switzerland,Fribourg,CH,Switzerland
MOBI_adm1_415,Europe,Switzerland,Genève,CH,Switzerland
MOBI_adm1_416,Europe,Switzerland,Glarus,CH,Switzerland
MOBI_adm1_417,Europe,Switzerland,Graubünden,CH,Switzerland
MOBI_adm1_418,Europe,Switzerland,Jura,CH,Switzerland
MOBI_adm1_419,Europe,Switzerland,Luzern,CH,Switzerland
MOBI_adm1_420,Europe,Switzerland,Neuchâtel,CH,Switzerland
MOBI_adm1_421,Europe,Switzerland,Nidwalden,CH,Switzerland
MOBI_adm1_422,Europe,Switzerland,Obwalden,CH,Switzerland
MOBI_adm1_423,Europe,Switzerland,Schaffhausen,CH,Switzerland
MOBI_adm1_424,Europe,Switzerland,Schwyz,CH,Switzerland
MOBI_adm1_425,Europe,Switzerland,Solothurn,CH,Switzerland
MOBI_adm1_426,Europe,Switzerland,St. Gallen,CH,Switzerland
MOBI_adm1_427,Europe,Switzerland,Thurgau,CH,Switzerland
MOBI_adm1_428,Europe,Switzerland,Ticino,CH,Switzerland
MOBI_adm1_429,Europe,Switzerland,Uri,CH,Switzerland
MOBI_adm1_430,Europe,Switzerland,Valais,CH,Switzerland
MOBI_adm1_431,Europe,Switzerland,Vaud,CH,Switzerland
MOBI_adm1_432,Europe,Switzerland,Zug,CH,Switzerland
MOBI_adm1_433,Europe,Switzerland,Zürich,CH,Switzerland
MOBI_adm1_434,Africa,Côte d'Ivoire,Bas-Sassandra,CI,Cote d'Ivoire
MOBI_adm1_435,Africa,Côte d'Ivoire,Comoe,CI,Cote d'Ivoire
MOBI_adm1_436,Africa,Côte d'Ivoire,Denguele,CI,Cote d'Ivoire
MOBI_adm1_437,Africa,Côte d'Ivoire,District Autonome D'Abidjan,CI,Cote d'Ivoire
MOBI_adm1_438,Africa,Côte d'Ivoire,District Autonome De Yamoussoukro,CI,Cote d'Ivoire
MOBI_adm1_439,Africa,Côte d'Ivoire,Goh-Djiboua,CI,Cote d'Ivoire
MOBI_adm1_440,Africa,Côte d'Ivoire,Lacs,CI,Cote d'Ivoire
MOBI_adm1_441,Africa,Côte d'Ivoire,Lagunes,CI,Cote d'Ivoire
MOBI_adm1_442,Africa,Côte d'Ivoire,Montagnes,CI,Cote d'Ivoire
MOBI_adm1_443,Africa,Côte d'Ivoire,Sassandra-Marahoue,CI,Cote d'Ivoire
MOBI_adm1_444,Africa,Côte d'Ivoire,Savanes,CI,Cote d'Ivoire
MOBI_adm1_445,Africa,Côte d'Ivoire,Valle Du Bandama,CI,Cote d'Ivoire
MOBI_adm1_446,Africa,Côte d'Ivoire,Woroba,CI,Cote d'Ivoire
MOBI_adm1_447,Africa,Côte d'Ivoire,Zanzan,CI,Cote d'Ivoire
MOBI_adm1_448,Americas,Chile,Región de Ñuble,CL,Chile
MOBI_adm1_449,Americas,Chile,Región de Antofagasta,CL,Chile
MOBI_adm1_450,Americas,Chile,Región de Arica y Parinacota,CL,Chile
MOBI_adm1_451,Americas,Chile,Región de Atacama,CL,Chile
MOBI_adm1_452,Americas,Chile,Región de Aysén del Gral.Ibañez del Campo,CL,Chile
MOBI_adm1_453,Americas,Chile,Región de Coquimbo,CL,Chile
MOBI_adm1_454,Americas,Chile,Región de La Araucanía,CL,Chile
MOBI_adm1_455,Americas,Chile,Región de Los Lagos,CL,Chile
MOBI_adm1_456,Americas,Chile,Región de Los Ríos,CL,Chile
MOBI_adm1_457,Americas,Chile,Región de Magallanes y Antártica Chilena,CL,Chile
MOBI_adm1_458,Americas,Chile,Región de Tarapacá,CL,Chile
MOBI_adm1_459,Americas,Chile,Región de Valparaíso,CL,Chile
MOBI_adm1_460,Americas,Chile,Región del Bío-Bío,CL,Chile
MOBI_adm1_461,Americas,Chile,Región del Libertador Bernardo O'Higgins,CL,Chile
MOBI_adm1_462,Americas,Chile,Región del Maule,CL,Chile
MOBI_adm1_463,Americas,Chile,Región Metropolitana de Santiago,CL,Chile
MOBI_adm1_464,Africa,Cameroon,Adamaoua,CM,Cameroon
MOBI_adm1_465,Africa,Cameroon,Centre,CM,Cameroon
MOBI_adm1_466,Africa,Cameroon,East,CM,Cameroon
MOBI_adm1_467,Africa,Cameroon,Far North,CM,Cameroon
MOBI_adm1_468,Africa,Cameroon,Littoral,CM,Cameroon
MOBI_adm1_469,Africa,Cameroon,North,CM,Cameroon
MOBI_adm1_470,Africa,Cameroon,North-West,CM,Cameroon
MOBI_adm1_471,Africa,Cameroon,South,CM,Cameroon
MOBI_adm1_472,Africa,Cameroon,South-West,CM,Cameroon
MOBI_adm1_473,Africa,Cameroon,West,CM,Cameroon
MOBI_adm1_474,Asia,China,Anhui Province,CN,China
MOBI_adm1_475,Asia,China,Beijing Municipality,CN,China
MOBI_adm1_476,Asia,China,Chongqing Municipality,CN,China
MOBI_adm1_477,Asia,China,Fujian Province,CN,China
MOBI_adm1_478,Asia,China,Gansu Province,CN,China
MOBI_adm1_479,Asia,China,Guangxi Zhuang Autonomous Region,CN,China
MOBI_adm1_480,Asia,China,Guangzhou Province,CN,China
MOBI_adm1_481,Asia,China,Guizhou Province,CN,China
MOBI_adm1_482,Asia,China,Hainan Province,CN,China
MOBI_adm1_483,Asia,China,Hebei Province,CN,China
MOBI_adm1_484,Asia,China,Heilongjiang Province,CN,China
MOBI_adm1_485,Asia,China,Henan Province,CN,China
MOBI_adm1_486,Asia,China,Hong Kong Special Administrative Region,CN,China
MOBI_adm1_487,Asia,China,Hubei Province,CN,China
MOBI_adm1_488,Asia,China,Hunan Province,CN,China
MOBI_adm1_489,Asia,China,Inner Mongolia Autonomous Region,CN,China
MOBI_adm1_490,Asia,China,Jiangsu Province,CN,China
MOBI_adm1_491,Asia,China,Jiangxi Province,CN,China
MOBI_adm1_492,Asia,China,Jilin Province,CN,China
MOBI_adm1_493,Asia,China,Liaoning Province,CN,China
MOBI_adm1_494,Asia,China,Macau Special Administrative Region,CN,China
MOBI_adm1_495,Asia,China,Ningxia Ningxia Hui Autonomous Region,CN,China
MOBI_adm1_496,Asia,China,Qinghai Province,CN,China
MOBI_adm1_497,Asia,China,Shaanxi Province,CN,China
MOBI_adm1_498,Asia,China,Shandong Province,CN,China
MOBI_adm1_499,Asia,China,Shanghai Municipality,CN,China
MOBI_adm1_500,Asia,China,Shanxi Province,CN,China
MOBI_adm1_501,Asia,China,Sichuan Province,CN,China
MOBI_adm1_502,Asia,China,Tianjin Municipality,CN,China
MOBI_adm1_503,Asia,China,Tibet Autonomous Region,CN,China
MOBI_adm1_504,Asia,China,Xinjiang Uyghur Autonomous Region,CN,China
MOBI_adm1_505,Asia,China,Yunnan Province,CN,China
MOBI_adm1_506,Asia,China,Zhejiang Province,CN,China
MOBI_adm1_507,Americas,Colombia,Amazonas,CO,Colombia
MOBI_adm1_508,Americas,Colombia,Antioquia,CO,Colombia
MOBI_adm1_509,Americas,Colombia,Arauca,CO,Colombia
MOBI_adm1_510,Americas,Colombia,"Archipiélago de San Andrés, Providencia y Santa Catalina",CO,Colombia
MOBI_adm1_511,Americas,Colombia,Atlántico,CO,Colombia
MOBI_adm1_512,Americas,Colombia,Bogota Capital District,CO,Colombia
MOBI_adm1_513,Americas,Colombia,Bolívar,CO,Colombia
MOBI_adm1_514,Americas,Colombia,Boyacá,CO,Colombia
MOBI_adm1_515,Americas,Colombia,Caldas,CO,Colombia
MOBI_adm1_516,Americas,Colombia,Caquetá,CO,Colombia
MOBI_adm1_517,Americas,Colombia,Casanare,CO,Colombia
MOBI_adm1_518,Americas,Colombia,Cauca,CO,Colombia
MOBI_adm1_519,Americas,Colombia,Cesar,CO,Colombia
MOBI_adm1_520,Americas,Colombia,Chocó,CO,Colombia
MOBI_adm1_521,Americas,Colombia,Córdoba,CO,Colombia
MOBI_adm1_522,Americas,Colombia,Cundinamarca,CO,Colombia
MOBI_adm1_523,Americas,Colombia,Guainía,CO,Colombia
MOBI_adm1_524,Americas,Colombia,Guaviare,CO,Colombia
MOBI_adm1_525,Americas,Colombia,Huila,CO,Colombia
MOBI_adm1_526,Americas,Colombia,La Guajira,CO,Colombia
MOBI_adm1_527,Americas,Colombia,Magdalena,CO,Colombia
MOBI_adm1_528,Americas,Colombia,Meta,CO,Colombia
MOBI_adm1_529,Americas,Colombia,Nariño,CO,Colombia
MOBI_adm1_530,Americas,Colombia,Norte de Santander,CO,Colombia
MOBI_adm1_531,Americas,Colombia,Putumayo,CO,Colombia
MOBI_adm1_532,Americas,Colombia,Quindío,CO,Colombia
MOBI_adm1_533,Americas,Colombia,Risaralda,CO,Colombia
MOBI_adm1_534,Americas,Colombia,Santander,CO,Colombia
MOBI_adm1_535,Americas,Colombia,Sucre,CO,Colombia
MOBI_adm1_536,Americas,Colombia,Tolima,CO,Colombia
MOBI_adm1_537,Americas,Colombia,Valle del Cauca,CO,Colombia
MOBI_adm1_538,Americas,Colombia,Vaupés,CO,Colombia
MOBI_adm1_539,Americas,Colombia,Vichada,CO,Colombia
MOBI_adm1_540,Americas,Costa Rica,Provincia Alajuela,CR,Costa Rica
MOBI_adm1_541,Americas,Costa Rica,Provincia Cartago,CR,Costa Rica
MOBI_adm1_542,Americas,Costa Rica,Provincia Guanacaste,CR,Costa Rica
MOBI_adm1_543,Americas,Costa Rica,Provincia Heredia,CR,Costa Rica
MOBI_adm1_544,Americas,Costa Rica,Provincia Limón,CR,Costa Rica
MOBI_adm1_545,Americas,Costa Rica,Provincia Puntarenas,CR,Costa Rica
MOBI_adm1_546,Americas,Costa Rica,Provincia San José,CR,Costa Rica
MOBI_adm1_547,Americas,Cuba,Artemisa,CU,Cuba
MOBI_adm1_548,Americas,Cuba,Camagüey,CU,Cuba
MOBI_adm1_549,Americas,Cuba,Ciego de Avila,CU,Cuba
MOBI_adm1_550,Americas,Cuba,Cienfuegos,CU,Cuba
MOBI_adm1_551,Americas,Cuba,Granma,CU,Cuba
MOBI_adm1_552,Americas,Cuba,Guantánamo,CU,Cuba
MOBI_adm1_553,Americas,Cuba,Havana,CU,Cuba
MOBI_adm1_554,Americas,Cuba,Holguín,CU,Cuba
MOBI_adm1_555,Americas,Cuba,Isle of Youth,CU,Cuba
MOBI_adm1_556,Americas,Cuba,Las Tunas,CU,Cuba
MOBI_adm1_557,Americas,Cuba,Matanzas,CU,Cuba
MOBI_adm1_558,Americas,Cuba,Mayabeque,CU,Cuba
MOBI_adm1_559,Americas,Cuba,Pinar del Rio,CU,Cuba
MOBI_adm1_560,Americas,Cuba,Sancti Spiritus,CU,Cuba
MOBI_adm1_561,Americas,Cuba,Santiago de Cuba,CU,Cuba
MOBI_adm1_562,Americas,Cuba,Villa Clara,CU,Cuba
MOBI_adm1_563,Africa,Cabo Verde,Boa Vista,CV,Cabo Verde
MOBI_adm1_564,Africa,Cabo Verde,Brava,CV,Cabo Verde
MOBI_adm1_565,Africa,Cabo Verde,Maio,CV,Cabo Verde
MOBI_adm1_566,Africa,Cabo Verde,Mosteiros,CV,Cabo Verde
MOBI_adm1_567,Africa,Cabo Verde,Paul,CV,Cabo Verde
MOBI_adm1_568,Africa,Cabo Verde,Porto Novo,CV,Cabo Verde
MOBI_adm1_569,Africa,Cabo Verde,Praia,CV,Cabo Verde
MOBI_adm1_570,Africa,Cabo Verde,Ribeira Brava,CV,Cabo Verde
MOBI_adm1_571,Africa,Cabo Verde,Ribeira Grande,CV,Cabo Verde
MOBI_adm1_572,Africa,Cabo Verde,Ribeira Grande de Santiago,CV,Cabo Verde
MOBI_adm1_573,Africa,Cabo Verde,Sal,CV,Cabo Verde
MOBI_adm1_574,Africa,Cabo Verde,Santa Catarina,CV,Cabo Verde
MOBI_adm1_575,Africa,Cabo Verde,Santa Catarina do Fogo,CV,Cabo Verde
MOBI_adm1_576,Africa,Cabo Verde,Santa Cruz,CV,Cabo Verde
MOBI_adm1_577,Africa,Cabo Verde,São Domingos,CV,Cabo Verde
MOBI_adm1_578,Africa,Cabo Verde,São Filipe,CV,Cabo Verde
MOBI_adm1_579,Africa,Cabo Verde,São Lourenço dos Órgãos,CV,Cabo Verde
MOBI_adm1_580,Africa,Cabo Verde,São Miguel,CV,Cabo Verde
MOBI_adm1_581,Africa,Cabo Verde,São Salvador do Mundo,CV,Cabo Verde
MOBI_adm1_582,Africa,Cabo Verde,São Vicente,CV,Cabo Verde
MOBI_adm1_583,Africa,Cabo Verde,Tarrafal,CV,Cabo Verde
MOBI_adm1_584,Africa,Cabo Verde,Tarrafal de São Nicolau,CV,Cabo Verde
MOBI_adm1_585,Asia,Cyprus,Famagusta,CY,Cyprus
MOBI_adm1_586,Asia,Cyprus,Kyrenia,CY,Cyprus
MOBI_adm1_587,Asia,Cyprus,Larnaca,CY,Cyprus
MOBI_adm1_588,Asia,Cyprus,Limassol,CY,Cyprus
MOBI_adm1_589,Asia,Cyprus,Nicosia,CY,Cyprus
MOBI_adm1_590,Asia,Cyprus,Paphos,CY,Cyprus
MOBI_adm1_591,Europe,Czechia,Hlavní město Praha,CZ,Czechia
MOBI_adm1_592,Europe,Czechia,Jihočeský kraj,CZ,Czechia
MOBI_adm1_593,Europe,Czechia,Jihomoravský kraj,CZ,Czechia
MOBI_adm1_594,Europe,Czechia,Karlovarský kraj,CZ,Czechia
MOBI_adm1_595,Europe,Czechia,Kraj Vysočina,CZ,Czechia
MOBI_adm1_596,Europe,Czechia,Královéhradecký kraj,CZ,Czechia
MOBI_adm1_597,Europe,Czechia,Liberecký kraj,CZ,Czechia
MOBI_adm1_598,Europe,Czechia,Moravskoslezský kraj,CZ,Czechia
MOBI_adm1_599,Europe,Czechia,Olomoucký kraj,CZ,Czechia
MOBI_adm1_600,Europe,Czechia,Pardubický kraj,CZ,Czechia
MOBI_adm1_601,Europe,Czechia,Plzeňský kraj,CZ,Czechia
MOBI_adm1_602,Europe,Czechia,Středočeský kraj,CZ,Czechia
MOBI_adm1_603,Europe,Czechia,Ústecký kraj,CZ,Czechia
MOBI_adm1_604,Europe,Czechia,Zlínský kraj,CZ,Czechia
MOBI_adm1_605,Europe,Germany,Baden-Württemberg,DE,Germany
MOBI_adm1_606,Europe,Germany,Bayern,DE,Germany
MOBI_adm1_607,Europe,Germany,Berlin,DE,Germany
MOBI_adm1_608,Europe,Germany,Hamburg,DE,Germany
MOBI_adm1_609,Europe,Germany,Hessen,DE,Germany
MOBI_adm1_610,Europe,Germany,Mecklenburg-Vorpommern,DE,Germany
MOBI_adm1_611,Europe,Germany,Niedersachsen,DE,Germany
MOBI_adm1_612,Europe,Germany,Nordrhein-Westfalen,DE,Germany
MOBI_adm1_613,Europe,Germany,Rheinland-Pfalz,DE,Germany
MOBI_adm1_614,Europe,Germany,Saarland,DE,Germany
MOBI_adm1_615,Europe,Germany,Sachsen,DE,Germany
MOBI_adm1_616,Europe,Germany,Sachsen-Anhalt,DE,Germany
MOBI_adm1_617,Europe,Germany,Schleswig-Holstein,DE,Germany
MOBI_adm1_618,Europe,Germany,Thüringen,DE,Germany
MOBI_adm1_619,Africa,Djibouti,Ali Sabieh,DJ,Djibouti
MOBI_adm1_620,Africa,Djibouti,Arta,DJ,Djibouti
MOBI_adm1_621,Africa,Djibouti,Dikhil,DJ,Djibouti
MOBI_adm1_622,Africa,Djibouti,Obock,DJ,Djibouti
MOBI_adm1_623,Africa,Djibouti,Tadjourah,DJ,Djibouti
MOBI_adm1_624,Europe,Denmark,Hovedstaden,DK,Denmark
MOBI_adm1_625,Europe,Denmark,Midtjylland,DK,Denmark
MOBI_adm1_626,Europe,Denmark,Nordjylland,DK,Denmark
MOBI_adm1_627,Europe,Denmark,Sjælland,DK,Denmark
MOBI_adm1_628,Europe,Denmark,Syddanmark,DK,Denmark
MOBI_adm1_629,Americas,Dominica,Saint Andrew,DM,Dominica
MOBI_adm1_630,Americas,Dominica,Saint David,DM,Dominica
MOBI_adm1_631,Americas,Dominica,Saint George,DM,Dominica
MOBI_adm1_632,Americas,Dominica,Saint John,DM,Dominica
MOBI_adm1_633,Americas,Dominica,Saint Joseph,DM,Dominica
MOBI_adm1_634,Americas,Dominica,Saint Luke,DM,Dominica
MOBI_adm1_635,Americas,Dominica,Saint Mark,DM,Dominica
MOBI_adm1_636,Americas,Dominica,Saint Patrick,DM,Dominica
MOBI_adm1_637,Americas,Dominica,Saint Paul,DM,Dominica
MOBI_adm1_638,Americas,Dominica,Saint Peter,DM,Dominica
MOBI_adm1_639,Americas,Dominican Republic (the),Azua,DO,Dominican Republic
MOBI_adm1_640,Americas,Dominican Republic (the),Bahoruco,DO,Dominican Republic
MOBI_adm1_641,Americas,Dominican Republic (the),Barahona,DO,Dominican Republic
MOBI_adm1_642,Americas,Dominican Republic (the),Dajabón,DO,Dominican Republic
MOBI_adm1_643,Americas,Dominican Republic (the),Duarte,DO,Dominican Republic
MOBI_adm1_644,Americas,Dominican Republic (the),El Seybo,DO,Dominican Republic
MOBI_adm1_645,Americas,Dominican Republic (the),Espaillat,DO,Dominican Republic
MOBI_adm1_646,Americas,Dominican Republic (the),Hato Mayor,DO,Dominican Republic
MOBI_adm1_647,Americas,Dominican Republic (the),Hermanas,DO,Dominican Republic
MOBI_adm1_648,Americas,Dominican Republic (the),Independencia,DO,Dominican Republic
MOBI_adm1_649,Americas,Dominican Republic (the),La Altagracia,DO,Dominican Republic
MOBI_adm1_650,Americas,Dominican Republic (the),La Estrelleta,DO,Dominican Republic
MOBI_adm1_651,Americas,Dominican Republic (the),La Romana,DO,Dominican Republic
MOBI_adm1_652,Americas,Dominican Republic (the),La Vega,DO,Dominican Republic
MOBI_adm1_653,Americas,Dominican Republic (the),María Trinidad Sánchez,DO,Dominican Republic
MOBI_adm1_654,Americas,Dominican Republic (the),Monseñor Nouel,DO,Dominican Republic
MOBI_adm1_655,Americas,Dominican Republic (the),Monte Cristi,DO,Dominican Republic
MOBI_adm1_656,Americas,Dominican Republic (the),Monte Plata,DO,Dominican Republic
MOBI_adm1_657,Americas,Dominican Republic (the),Pedernales,DO,Dominican Republic
MOBI_adm1_658,Americas,Dominican Republic (the),Peravia,DO,Dominican Republic
MOBI_adm1_659,Americas,Dominican Republic (the),Puerto Plata,DO,Dominican Republic
MOBI_adm1_660,Americas,Dominican Republic (the),Samaná,DO,Dominican Republic
MOBI_adm1_661,Americas,Dominican Republic (the),San Cristóbal,DO,Dominican Republic
MOBI_adm1_662,Americas,Dominican Republic (the),San José de Ocoa,DO,Dominican Republic
MOBI_adm1_663,Americas,Dominican Republic (the),San Juan,DO,Dominican Republic
MOBI_adm1_664,Americas,Dominican Republic (the),San Pedro de Macorís,DO,Dominican Republic
MOBI_adm1_665,Americas,Dominican Republic (the),Sánchez Ramírez,DO,Dominican Republic
MOBI_adm1_666,Americas,Dominican Republic (the),Santiago,DO,Dominican Republic
MOBI_adm1_667,Americas,Dominican Republic (the),Santiago Rodríguez,DO,Dominican Republic
MOBI_adm1_668,Americas,Dominican Republic (the),Santo Domingo,DO,Dominican Republic
MOBI_adm1_669,Americas,Dominican Republic (the),Valverde,DO,Dominican Republic
MOBI_adm1_670,Africa,Algeria,Adrar,DZ,Algeria
MOBI_adm1_671,Africa,Algeria,Aïn Defla,DZ,Algeria
MOBI_adm1_672,Africa,Algeria,Aïn Témouchent,DZ,Algeria
MOBI_adm1_673,Africa,Algeria,Algiers,DZ,Algeria
MOBI_adm1_674,Africa,Algeria,Annaba,DZ,Algeria
MOBI_adm1_675,Africa,Algeria,Batna,DZ,Algeria
MOBI_adm1_676,Africa,Algeria,Béchar,DZ,Algeria
MOBI_adm1_677,Africa,Algeria,Bejaia,DZ,Algeria
MOBI_adm1_678,Africa,Algeria,Biskra,DZ,Algeria
MOBI_adm1_679,Africa,Algeria,Blida,DZ,Algeria
MOBI_adm1_680,Africa,Algeria,Bordj Bou Arreridj‎,DZ,Algeria
MOBI_adm1_681,Africa,Algeria,Bouira,DZ,Algeria
MOBI_adm1_682,Africa,Algeria,Boumerdès,DZ,Algeria
MOBI_adm1_683,Africa,Algeria,Chlef,DZ,Algeria
MOBI_adm1_684,Africa,Algeria,Constantine,DZ,Algeria
MOBI_adm1_685,Africa,Algeria,Djelfa,DZ,Algeria
MOBI_adm1_686,Africa,Algeria,El Bayadh,DZ,Algeria
MOBI_adm1_687,Africa,Algeria,El Oued,DZ,Algeria
MOBI_adm1_688,Africa,Algeria,El Tarf,DZ,Algeria
MOBI_adm1_689,Africa,Algeria,Ghardaia,DZ,Algeria
MOBI_adm1_690,Africa,Algeria,Guelma,DZ,Algeria
MOBI_adm1_691,Africa,Algeria,Illizi,DZ,Algeria
MOBI_adm1_692,Africa,Algeria,Jijel,DZ,Algeria
MOBI_adm1_693,Africa,Algeria,Khenchela,DZ,Algeria
MOBI_adm1_694,Africa,Algeria,Laghouat,DZ,Algeria
MOBI_adm1_695,Africa,Algeria,Mascara,DZ,Algeria
MOBI_adm1_696,Africa,Algeria,Médéa,DZ,Algeria
MOBI_adm1_697,Africa,Algeria,Mila,DZ,Algeria
MOBI_adm1_698,Africa,Algeria,Mostaganem,DZ,Algeria
MOBI_adm1_699,Africa,Algeria,M'Sila,DZ,Algeria
MOBI_adm1_700,Africa,Algeria,Naâma,DZ,Algeria
MOBI_adm1_701,Africa,Algeria,Oran,DZ,Algeria
MOBI_adm1_702,Africa,Algeria,Ouargla,DZ,Algeria
MOBI_adm1_703,Africa,Algeria,Oum El Bouaghi,DZ,Algeria
MOBI_adm1_704,Africa,Algeria,Relizane,DZ,Algeria
MOBI_adm1_705,Africa,Algeria,Saïda,DZ,Algeria
MOBI_adm1_706,Africa,Algeria,Sétif,DZ,Algeria
MOBI_adm1_707,Africa,Algeria,Sidi Bel Abbès,DZ,Algeria
MOBI_adm1_708,Africa,Algeria,Skikda,DZ,Algeria
MOBI_adm1_709,Africa,Algeria,Souk Ahras,DZ,Algeria
MOBI_adm1_710,Africa,Algeria,Tamanrasset,DZ,Algeria
MOBI_adm1_711,Africa,Algeria,Tébessa,DZ,Algeria
MOBI_adm1_712,Africa,Algeria,Tiaret,DZ,Algeria
MOBI_adm1_713,Africa,Algeria,Tindouf,DZ,Algeria
MOBI_adm1_714,Africa,Algeria,Tissemsilt,DZ,Algeria
MOBI_adm1_715,Africa,Algeria,Tizi Ouzou,DZ,Algeria
MOBI_adm1_716,Africa,Algeria,Tlemcen,DZ,Algeria
MOBI_adm1_717,Americas,Ecuador,Azuay,EC,Ecuador
MOBI_adm1_718,Americas,Ecuador,Bolívar,EC,Ecuador
MOBI_adm1_719,Americas,Ecuador,Cañar,EC,Ecuador
MOBI_adm1_720,Americas,Ecuador,Carchi,EC,Ecuador
MOBI_adm1_721,Americas,Ecuador,Chimborazo,EC,Ecuador
MOBI_adm1_722,Americas,Ecuador,Cotopaxi,EC,Ecuador
MOBI_adm1_723,Americas,Ecuador,El Oro,EC,Ecuador
MOBI_adm1_724,Americas,Ecuador,Esmeraldas,EC,Ecuador
MOBI_adm1_725,Americas,Ecuador,Guayas,EC,Ecuador
MOBI_adm1_726,Americas,Ecuador,Imbabura,EC,Ecuador
MOBI_adm1_727,Americas,Ecuador,Loja,EC,Ecuador
MOBI_adm1_728,Americas,Ecuador,Los Ríos,EC,Ecuador
MOBI_adm1_729,Americas,Ecuador,Manabi,EC,Ecuador
MOBI_adm1_730,Americas,Ecuador,Morona Santiago,EC,Ecuador
MOBI_adm1_731,Americas,Ecuador,Napo,EC,Ecuador
MOBI_adm1_732,Americas,Ecuador,Orellana,EC,Ecuador
MOBI_adm1_733,Americas,Ecuador,Pastaza,EC,Ecuador
MOBI_adm1_734,Americas,Ecuador,Pichincha,EC,Ecuador
MOBI_adm1_735,Americas,Ecuador,Santa Elena,EC,Ecuador
MOBI_adm1_736,Americas,Ecuador,Santo Domingo de los Tsáchilas,EC,Ecuador
MOBI_adm1_737,Americas,Ecuador,Sucumbios,EC,Ecuador
MOBI_adm1_738,Americas,Ecuador,Tungurahua,EC,Ecuador
MOBI_adm1_739,Americas,Ecuador,Zamora Chinchipe,EC,Ecuador
MOBI_adm1_740,Europe,Estonia,Harju maakond,EE,Estonia
MOBI_adm1_741,Europe,Estonia,Hiiu maakond,EE,Estonia
