locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_17698898B19619181561833,Asia,Afghanistan,Kandahar,Khakrez,AF,Afghanistan,{17698898B19619181561833},AFG,AF
GEO_17698898B10294811949528,Asia,Afghanistan,Kandahar,Maruf,AF,Afghanistan,{17698898B10294811949528},AFG,AF
GEO_17698898B71155129152352,Asia,Afghanistan,Kandahar,Maywand,AF,Afghanistan,{17698898B71155129152352},AFG,AF
GEO_17698898B6361113189303,Asia,Afghanistan,Kandahar,Nesh,AF,Afghanistan,{17698898B6361113189303},AFG,AF
GEO_17698898B87789129076781,Asia,Afghanistan,Kandahar,Panjwayi,AF,Afghanistan,{17698898B87789129076781},AFG,AF
GEO_17698898B86043618783876,Asia,Afghanistan,Kandahar,Registan,AF,Afghanistan,{17698898B86043618783876},AFG,AF
GEO_17698898B71321154096819,Asia,Afghanistan,Kandahar,Shah Wali Kot,AF,Afghanistan,{17698898B71321154096819},AFG,AF
GEO_17698898B62386399242941,Asia,Afghanistan,Kandahar,Shorabak,AF,Afghanistan,{17698898B62386399242941},AFG,AF
GEO_17698898B16178473007687,Asia,Afghanistan,Kandahar,Spin Boldak,AF,Afghanistan,{17698898B16178473007687},AFG,AF
GEO_17698898B43026433871983,Asia,Afghanistan,Kandahar,Zhari,AF,Afghanistan,{17698898B43026433871983},AFG,AF
GEO_17698898B62190249131225,Asia,Afghanistan,Kapisa,Alasay,AF,Afghanistan,{17698898B62190249131225},AFG,AF
GEO_17698898B22800261216411,Asia,Afghanistan,Kapisa,Hisa-i-Awali Kohistan,AF,Afghanistan,{17698898B22800261216411},AFG,AF
GEO_17698898B90427677065575,Asia,Afghanistan,Kapisa,Hisa-i-Duwumi Kohistan,AF,Afghanistan,{17698898B90427677065575},AFG,AF
GEO_17698898B92627850730576,Asia,Afghanistan,Kapisa,Koh Band,AF,Afghanistan,{17698898B92627850730576},AFG,AF
GEO_17698898B41631519248900,Asia,Afghanistan,Kapisa,Nijrab,AF,Afghanistan,{17698898B41631519248900},AFG,AF
GEO_17698898B51750891516418,Asia,Afghanistan,Kapisa,Rukha,AF,Afghanistan,{17698898B51750891516418},AFG,AF
GEO_17698898B88758953841617,Asia,Afghanistan,Kapisa,Tagab,AF,Afghanistan,{17698898B88758953841617},AFG,AF
GEO_17698898B86893454332633,Asia,Afghanistan,Kapisa,Unaba,AF,Afghanistan,{17698898B86893454332633},AFG,AF
GEO_17698898B23350919974293,Asia,Afghanistan,Khost,Bak,AF,Afghanistan,{17698898B23350919974293},AFG,AF
GEO_17698898B51729905625670,Asia,Afghanistan,Khost,Gurbuz,AF,Afghanistan,{17698898B51729905625670},AFG,AF
GEO_17698898B38396690303170,Asia,Afghanistan,Khost,Jaji Maidan,AF,Afghanistan,{17698898B38396690303170},AFG,AF
GEO_17698898B7218373032226,Asia,Afghanistan,Khost,Khost(Matun),AF,Afghanistan,{17698898B7218373032226},AFG,AF
GEO_17698898B31116405926030,Asia,Afghanistan,Khost,Mando Zayi,AF,Afghanistan,{17698898B31116405926030},AFG,AF
GEO_17698898B48544319080592,Asia,Afghanistan,Khost,Mosa Khail,AF,Afghanistan,{17698898B48544319080592},AFG,AF
GEO_17698898B35159094518715,Asia,Afghanistan,Khost,Nadir Shah Kot,AF,Afghanistan,{17698898B35159094518715},AFG,AF
GEO_17698898B50021728189298,Asia,Afghanistan,Khost,Qalandar,AF,Afghanistan,{17698898B50021728189298},AFG,AF
GEO_17698898B69525481970606,Asia,Afghanistan,Khost,Sabri,AF,Afghanistan,{17698898B69525481970606},AFG,AF
GEO_17698898B16828551038730,Asia,Afghanistan,Khost,Shamal,AF,Afghanistan,{17698898B16828551038730},AFG,AF
GEO_17698898B16660327351788,Asia,Afghanistan,Khost,Spira,AF,Afghanistan,{17698898B16660327351788},AFG,AF
GEO_17698898B67472405327916,Asia,Afghanistan,Khost,Tani,AF,Afghanistan,{17698898B67472405327916},AFG,AF
GEO_17698898B13286214983571,Asia,Afghanistan,Khost,Tere Zayi,AF,Afghanistan,{17698898B13286214983571},AFG,AF
GEO_17698898B74946320403220,Asia,Afghanistan,Kunar,Asadabad,AF,Afghanistan,{17698898B74946320403220},AFG,AF
GEO_17698898B82085678459106,Asia,Afghanistan,Kunar,Bar Kunar,AF,Afghanistan,{17698898B82085678459106},AFG,AF
GEO_17698898B43925637284130,Asia,Afghanistan,Kunar,Chapa Dara,AF,Afghanistan,{17698898B43925637284130},AFG,AF
GEO_17698898B13238252869015,Asia,Afghanistan,Kunar,Chawkay,AF,Afghanistan,{17698898B13238252869015},AFG,AF
GEO_17698898B27007301103583,Asia,Afghanistan,Kunar,Dangam,AF,Afghanistan,{17698898B27007301103583},AFG,AF
GEO_17698898B49910454876794,Asia,Afghanistan,Kunar,Dara-I-Pech,AF,Afghanistan,{17698898B49910454876794},AFG,AF
GEO_17698898B49694139697201,Asia,Afghanistan,Kunar,Ghaziabad,AF,Afghanistan,{17698898B49694139697201},AFG,AF
GEO_17698898B97188555075093,Asia,Afghanistan,Kunar,Khas Kunar,AF,Afghanistan,{17698898B97188555075093},AFG,AF
GEO_17698898B77023916462062,Asia,Afghanistan,Kunar,Marawara,AF,Afghanistan,{17698898B77023916462062},AFG,AF
GEO_17698898B49094759287106,Asia,Afghanistan,Kunar,Narang,AF,Afghanistan,{17698898B49094759287106},AFG,AF
GEO_17698898B78521415915100,Asia,Afghanistan,Kunar,Nari,AF,Afghanistan,{17698898B78521415915100},AFG,AF
GEO_17698898B50805537510816,Asia,Afghanistan,Kunar,Nurgal,AF,Afghanistan,{17698898B50805537510816},AFG,AF
GEO_17698898B12728543796406,Asia,Afghanistan,Kunar,Sarkani,AF,Afghanistan,{17698898B12728543796406},AFG,AF
GEO_17698898B95618579984997,Asia,Afghanistan,Kunar,Shaygal wa shital,AF,Afghanistan,{17698898B95618579984997},AFG,AF
GEO_17698898B10413991082827,Asia,Afghanistan,Kunar,Wata Pur,AF,Afghanistan,{17698898B10413991082827},AFG,AF
GEO_17698898B86734293398191,Asia,Afghanistan,Kunduz,Aliabad,AF,Afghanistan,{17698898B86734293398191},AFG,AF
GEO_17698898B50082095746100,Asia,Afghanistan,Kunduz,Chahar Dara,AF,Afghanistan,{17698898B50082095746100},AFG,AF
GEO_17698898B21333678660273,Asia,Afghanistan,Kunduz,Dashte Archi,AF,Afghanistan,{17698898B21333678660273},AFG,AF
GEO_17698898B57330379329878,Asia,Afghanistan,Kunduz,Imam Sahib,AF,Afghanistan,{17698898B57330379329878},AFG,AF
GEO_17698898B4103502183848,Asia,Afghanistan,Kunduz,Khanabad,AF,Afghanistan,{17698898B4103502183848},AFG,AF
GEO_17698898B60886536033067,Asia,Afghanistan,Kunduz,Kunduz,AF,Afghanistan,{17698898B60886536033067},AFG,AF
GEO_17698898B46441820846756,Asia,Afghanistan,Kunduz,Qalay-I- Zal,AF,Afghanistan,{17698898B46441820846756},AFG,AF
GEO_17698898B28188212808936,Asia,Afghanistan,Laghman,Alingar,AF,Afghanistan,{17698898B28188212808936},AFG,AF
GEO_17698898B23262153912138,Asia,Afghanistan,Laghman,Alishing,AF,Afghanistan,{17698898B23262153912138},AFG,AF
GEO_17698898B80278762085258,Asia,Afghanistan,Laghman,Daulatshahi,AF,Afghanistan,{17698898B80278762085258},AFG,AF
GEO_17698898B85427598305070,Asia,Afghanistan,Laghman,Mihtarlam,AF,Afghanistan,{17698898B85427598305070},AFG,AF
GEO_17698898B92687367018667,Asia,Afghanistan,Laghman,Qarghayi,AF,Afghanistan,{17698898B92687367018667},AFG,AF
GEO_17698898B91002428816885,Asia,Afghanistan,Logar,Azra,AF,Afghanistan,{17698898B91002428816885},AFG,AF
GEO_17698898B34606037215802,Asia,Afghanistan,Logar,Baraki Barak,AF,Afghanistan,{17698898B34606037215802},AFG,AF
GEO_17698898B52143357969212,Asia,Afghanistan,Logar,Charkh,AF,Afghanistan,{17698898B52143357969212},AFG,AF
GEO_17698898B82701186075668,Asia,Afghanistan,Logar,Kharwar,AF,Afghanistan,{17698898B82701186075668},AFG,AF
GEO_17698898B48695657788361,Asia,Afghanistan,Logar,Khoshi,AF,Afghanistan,{17698898B48695657788361},AFG,AF
GEO_17698898B22210022467973,Asia,Afghanistan,Logar,Mohammad Agha,AF,Afghanistan,{17698898B22210022467973},AFG,AF
GEO_17698898B11646874618159,Asia,Afghanistan,Logar,Puli Alam,AF,Afghanistan,{17698898B11646874618159},AFG,AF
GEO_17698898B14779938213850,Asia,Afghanistan,Nangarhar,Acheen,AF,Afghanistan,{17698898B14779938213850},AFG,AF
GEO_17698898B34842389530316,Asia,Afghanistan,Nangarhar,Bati Kot,AF,Afghanistan,{17698898B34842389530316},AFG,AF
GEO_17698898B49352656840522,Asia,Afghanistan,Nangarhar,Bihsud,AF,Afghanistan,{17698898B49352656840522},AFG,AF
GEO_17698898B74585757664988,Asia,Afghanistan,Nangarhar,Chaparhar,AF,Afghanistan,{17698898B74585757664988},AFG,AF
GEO_17698898B3395044113732,Asia,Afghanistan,Nangarhar,Dara-I-Nur,AF,Afghanistan,{17698898B3395044113732},AFG,AF
GEO_17698898B67359070524975,Asia,Afghanistan,Nangarhar,Deh Bala,AF,Afghanistan,{17698898B67359070524975},AFG,AF
GEO_17698898B83279878098942,Asia,Afghanistan,Nangarhar,Dur Baba,AF,Afghanistan,{17698898B83279878098942},AFG,AF
GEO_17698898B80655497564577,Asia,Afghanistan,Nangarhar,Goshta,AF,Afghanistan,{17698898B80655497564577},AFG,AF
GEO_17698898B26698492431192,Asia,Afghanistan,Nangarhar,Hesarak,AF,Afghanistan,{17698898B26698492431192},AFG,AF
GEO_17698898B55913331863660,Asia,Afghanistan,Nangarhar,Jalalabad,AF,Afghanistan,{17698898B55913331863660},AFG,AF
GEO_17698898B68978504686864,Asia,Afghanistan,Nangarhar,Kama,AF,Afghanistan,{17698898B68978504686864},AFG,AF
GEO_17698898B58246966451205,Asia,Afghanistan,Nangarhar,Khogayani,AF,Afghanistan,{17698898B58246966451205},AFG,AF
GEO_17698898B10658108836681,Asia,Afghanistan,Nangarhar,Kot,AF,Afghanistan,{17698898B10658108836681},AFG,AF
GEO_17698898B40651827730083,Asia,Afghanistan,Nangarhar,Kuz Kunar,AF,Afghanistan,{17698898B40651827730083},AFG,AF
GEO_17698898B89300652708023,Asia,Afghanistan,Nangarhar,Lal Por,AF,Afghanistan,{17698898B89300652708023},AFG,AF
GEO_17698898B11775537329403,Asia,Afghanistan,Nangarhar,Muhmand Dara,AF,Afghanistan,{17698898B11775537329403},AFG,AF
GEO_17698898B65772173467801,Asia,Afghanistan,Nangarhar,Nazyan,AF,Afghanistan,{17698898B65772173467801},AFG,AF
GEO_17698898B31168234973124,Asia,Afghanistan,Nangarhar,Pachier Agam,AF,Afghanistan,{17698898B31168234973124},AFG,AF
GEO_17698898B37452568308908,Asia,Afghanistan,Nangarhar,Rodat,AF,Afghanistan,{17698898B37452568308908},AFG,AF
GEO_17698898B70414548234356,Asia,Afghanistan,Nangarhar,Shinwar,AF,Afghanistan,{17698898B70414548234356},AFG,AF
GEO_17698898B9118080572878,Asia,Afghanistan,Nangarhar,Shirzad,AF,Afghanistan,{17698898B9118080572878},AFG,AF
GEO_17698898B62584690937693,Asia,Afghanistan,Nangarhar,Surkh Rod,AF,Afghanistan,{17698898B62584690937693},AFG,AF
GEO_17698898B34314103911118,Asia,Afghanistan,Nimruz,Chahar Burjak,AF,Afghanistan,{17698898B34314103911118},AFG,AF
GEO_17698898B69274941627579,Asia,Afghanistan,Nimruz,Chakhansur,AF,Afghanistan,{17698898B69274941627579},AFG,AF
GEO_17698898B66712247557735,Asia,Afghanistan,Nimruz,Kang,AF,Afghanistan,{17698898B66712247557735},AFG,AF
GEO_17698898B58844392220215,Asia,Afghanistan,Nimruz,Khash Rod,AF,Afghanistan,{17698898B58844392220215},AFG,AF
GEO_17698898B39156943056373,Asia,Afghanistan,Nimruz,Zaranj,AF,Afghanistan,{17698898B39156943056373},AFG,AF
GEO_17698898B91812370370798,Asia,Afghanistan,Nuristan,Bargi Matal,AF,Afghanistan,{17698898B91812370370798},AFG,AF
GEO_17698898B72528920014944,Asia,Afghanistan,Nuristan,Du Ab,AF,Afghanistan,{17698898B72528920014944},AFG,AF
GEO_17698898B16169279194462,Asia,Afghanistan,Nuristan,Kamdesh,AF,Afghanistan,{17698898B16169279194462},AFG,AF
GEO_17698898B41954644585299,Asia,Afghanistan,Nuristan,Mandol,AF,Afghanistan,{17698898B41954644585299},AFG,AF
GEO_17698898B7537232997430,Asia,Afghanistan,Nuristan,Nurgaram,AF,Afghanistan,{17698898B7537232997430},AFG,AF
GEO_17698898B98242564837272,Asia,Afghanistan,Nuristan,Parun,AF,Afghanistan,{17698898B98242564837272},AFG,AF
GEO_17698898B43074061200029,Asia,Afghanistan,Nuristan,Wama,AF,Afghanistan,{17698898B43074061200029},AFG,AF
GEO_17698898B53177499733328,Asia,Afghanistan,Nuristan,Waygal,AF,Afghanistan,{17698898B53177499733328},AFG,AF
GEO_17698898B88187802806148,Asia,Afghanistan,Paktia,Ahmad Abad,AF,Afghanistan,{17698898B88187802806148},AFG,AF
GEO_17698898B14177024461677,Asia,Afghanistan,Paktia,Ali Khail (Jaji),AF,Afghanistan,{17698898B14177024461677},AFG,AF
GEO_17698898B82499644290934,Asia,Afghanistan,Paktia,Chamkani,AF,Afghanistan,{17698898B82499644290934},AFG,AF
GEO_17698898B13869186183429,Asia,Afghanistan,Paktia,Dand Patan,AF,Afghanistan,{17698898B13869186183429},AFG,AF
GEO_17698898B10808081288517,Asia,Afghanistan,Paktia,Gardiz,AF,Afghanistan,{17698898B10808081288517},AFG,AF
GEO_17698898B50071469520952,Asia,Afghanistan,Paktia,Jani Khail,AF,Afghanistan,{17698898B50071469520952},AFG,AF
GEO_17698898B63154587164483,Asia,Afghanistan,Paktia,Laja Ahmad Khail,AF,Afghanistan,{17698898B63154587164483},AFG,AF
GEO_17698898B70029244120792,Asia,Afghanistan,Paktia,Mata Khan,AF,Afghanistan,{17698898B70029244120792},AFG,AF
GEO_17698898B66498358059232,Asia,Afghanistan,Paktia,Sayed Karam,AF,Afghanistan,{17698898B66498358059232},AFG,AF
GEO_17698898B57803424859740,Asia,Afghanistan,Paktia,Shawak,AF,Afghanistan,{17698898B57803424859740},AFG,AF
GEO_17698898B94993264286601,Asia,Afghanistan,Paktia,Zadran,AF,Afghanistan,{17698898B94993264286601},AFG,AF
GEO_17698898B98040886120926,Asia,Afghanistan,Paktia,Zurmat,AF,Afghanistan,{17698898B98040886120926},AFG,AF
GEO_17698898B35828896947271,Asia,Afghanistan,Paktika,Barmal,AF,Afghanistan,{17698898B35828896947271},AFG,AF
GEO_17698898B75574585660656,Asia,Afghanistan,Paktika,Dila,AF,Afghanistan,{17698898B75574585660656},AFG,AF
GEO_17698898B31718885342690,Asia,Afghanistan,Paktika,Gayan,AF,Afghanistan,{17698898B31718885342690},AFG,AF
GEO_17698898B48845645829739,Asia,Afghanistan,Paktika,Gomal,AF,Afghanistan,{17698898B48845645829739},AFG,AF
GEO_17698898B85546935814968,Asia,Afghanistan,Paktika,Jani Khel,AF,Afghanistan,{17698898B85546935814968},AFG,AF
GEO_17698898B76017578354726,Asia,Afghanistan,Paktika,Nika,AF,Afghanistan,{17698898B76017578354726},AFG,AF
GEO_17698898B71465249447941,Asia,Afghanistan,Paktika,Omna,AF,Afghanistan,{17698898B71465249447941},AFG,AF
GEO_17698898B73657459588515,Asia,Afghanistan,Paktika,Sar Hawza,AF,Afghanistan,{17698898B73657459588515},AFG,AF
GEO_17698898B39301080815863,Asia,Afghanistan,Paktika,Sarobi,AF,Afghanistan,{17698898B39301080815863},AFG,AF
GEO_17698898B15919803433958,Asia,Afghanistan,Paktika,Sharan,AF,Afghanistan,{17698898B15919803433958},AFG,AF
GEO_17698898B92535545180031,Asia,Afghanistan,Paktika,Turwo,AF,Afghanistan,{17698898B92535545180031},AFG,AF
GEO_17698898B81639948392076,Asia,Afghanistan,Paktika,Urgun,AF,Afghanistan,{17698898B81639948392076},AFG,AF
GEO_17698898B79363414793444,Asia,Afghanistan,Paktika,Waza Khwa,AF,Afghanistan,{17698898B79363414793444},AFG,AF
GEO_17698898B36453114297847,Asia,Afghanistan,Paktika,Wor Mayi,AF,Afghanistan,{17698898B36453114297847},AFG,AF
GEO_17698898B76739008753314,Asia,Afghanistan,Paktika,Yahya Khel,AF,Afghanistan,{17698898B76739008753314},AFG,AF
GEO_17698898B3457791350599,Asia,Afghanistan,Paktika,Yosuf Khel,AF,Afghanistan,{17698898B3457791350599},AFG,AF
GEO_17698898B30671190728626,Asia,Afghanistan,Paktika,Zarghun Shahr,AF,Afghanistan,{17698898B30671190728626},AFG,AF
GEO_17698898B70025799678944,Asia,Afghanistan,Paktika,Ziruk,AF,Afghanistan,{17698898B70025799678944},AFG,AF
GEO_17698898B32986423945251,Asia,Afghanistan,Panjshir,Bazarak,AF,Afghanistan,{17698898B32986423945251},AFG,AF
GEO_17698898B71703822686681,Asia,Afghanistan,Panjshir,Dara,AF,Afghanistan,{17698898B71703822686681},AFG,AF
GEO_17698898B57544196063492,Asia,Afghanistan,Panjshir,Khenj (Hese- Awal),AF,Afghanistan,{17698898B57544196063492},AFG,AF
GEO_17698898B9822156796156,Asia,Afghanistan,Panjshir,Paryan,AF,Afghanistan,{17698898B9822156796156},AFG,AF
GEO_17698898B76580774118735,Asia,Afghanistan,Parwan,Bagram,AF,Afghanistan,{17698898B76580774118735},AFG,AF
GEO_17698898B78020451669057,Asia,Afghanistan,Parwan,Chaharikar,AF,Afghanistan,{17698898B78020451669057},AFG,AF
GEO_17698898B46371415071663,Asia,Afghanistan,Parwan,Jabalussaraj,AF,Afghanistan,{17698898B46371415071663},AFG,AF
GEO_17698898B96190613421572,Asia,Afghanistan,Parwan,Kohi Safi,AF,Afghanistan,{17698898B96190613421572},AFG,AF
GEO_17698898B39893624636258,Asia,Afghanistan,Parwan,Mahmudi Raqi,AF,Afghanistan,{17698898B39893624636258},AFG,AF
GEO_17698898B85596304948243,Asia,Afghanistan,Parwan,Salang,AF,Afghanistan,{17698898B85596304948243},AFG,AF
GEO_17698898B88854070197950,Asia,Afghanistan,Parwan,Sayd Khel,AF,Afghanistan,{17698898B88854070197950},AFG,AF
GEO_17698898B71956168117358,Asia,Afghanistan,Parwan,Shekh Ali,AF,Afghanistan,{17698898B71956168117358},AFG,AF
GEO_17698898B52761168478652,Asia,Afghanistan,Parwan,Shinwari,AF,Afghanistan,{17698898B52761168478652},AFG,AF
GEO_17698898B27579571424346,Asia,Afghanistan,Parwan,Shutul,AF,Afghanistan,{17698898B27579571424346},AFG,AF
GEO_17698898B53460503432272,Asia,Afghanistan,Parwan,Sia Gird ( Ghorbund),AF,Afghanistan,{17698898B53460503432272},AFG,AF
GEO_17698898B76183581414632,Asia,Afghanistan,Parwan,Surkhi Parsa,AF,Afghanistan,{17698898B76183581414632},AFG,AF
GEO_17698898B9034512008121,Asia,Afghanistan,Samangan,Aybak,AF,Afghanistan,{17698898B9034512008121},AFG,AF
GEO_17698898B79609876731743,Asia,Afghanistan,Samangan,Dara-I-Sufi Bala,AF,Afghanistan,{17698898B79609876731743},AFG,AF
GEO_17698898B17027001788279,Asia,Afghanistan,Samangan,Dara-I-Sufi Payin,AF,Afghanistan,{17698898B17027001788279},AFG,AF
GEO_17698898B97300978442775,Asia,Afghanistan,Samangan,Hazrati Sultan,AF,Afghanistan,{17698898B97300978442775},AFG,AF
GEO_17698898B56476132623567,Asia,Afghanistan,Samangan,Khuram Wa Sarbagh,AF,Afghanistan,{17698898B56476132623567},AFG,AF
GEO_17698898B6996072822964,Asia,Afghanistan,Samangan,Ruyi Du Ab,AF,Afghanistan,{17698898B6996072822964},AFG,AF
GEO_17698898B73489110800958,Asia,Afghanistan,Sar-e Pol,Balkhab,AF,Afghanistan,{17698898B73489110800958},AFG,AF
GEO_17698898B49472031583936,Asia,Afghanistan,Sar-e Pol,Gosfandi,AF,Afghanistan,{17698898B49472031583936},AFG,AF
GEO_17698898B60638950590338,Asia,Afghanistan,Sar-e Pol,Kohistanat,AF,Afghanistan,{17698898B60638950590338},AFG,AF
GEO_17698898B35985361203914,Asia,Afghanistan,Sar-e Pol,Sangcharak,AF,Afghanistan,{17698898B35985361203914},AFG,AF
GEO_17698898B87621417384436,Asia,Afghanistan,Sar-e Pol,Sari Pul,AF,Afghanistan,{17698898B87621417384436},AFG,AF
GEO_17698898B83091698293220,Asia,Afghanistan,Sar-e Pol,Sayyad,AF,Afghanistan,{17698898B83091698293220},AFG,AF
GEO_17698898B50201186809314,Asia,Afghanistan,Sar-e Pol,Sozma Qala,AF,Afghanistan,{17698898B50201186809314},AFG,AF
GEO_17698898B80624423467641,Asia,Afghanistan,Takhar,Baharak,AF,Afghanistan,{17698898B80624423467641},AFG,AF
GEO_17698898B76311187018184,Asia,Afghanistan,Takhar,Bangi,AF,Afghanistan,{17698898B76311187018184},AFG,AF
GEO_17698898B49058624531399,Asia,Afghanistan,Takhar,Chah Ab,AF,Afghanistan,{17698898B49058624531399},AFG,AF
GEO_17698898B10542195200094,Asia,Afghanistan,Takhar,Chal,AF,Afghanistan,{17698898B10542195200094},AFG,AF
GEO_17698898B31964799049136,Asia,Afghanistan,Takhar,Darqad,AF,Afghanistan,{17698898B31964799049136},AFG,AF
GEO_17698898B88978758104399,Asia,Afghanistan,Takhar,Dashti Qala,AF,Afghanistan,{17698898B88978758104399},AFG,AF
GEO_17698898B42329311601444,Asia,Afghanistan,Takhar,Farkhar,AF,Afghanistan,{17698898B42329311601444},AFG,AF
GEO_17698898B42975993540698,Asia,Afghanistan,Takhar,Hazar Sumuch,AF,Afghanistan,{17698898B42975993540698},AFG,AF
GEO_17698898B29888456693038,Asia,Afghanistan,Takhar,Ishkamish,AF,Afghanistan,{17698898B29888456693038},AFG,AF
GEO_17698898B6578659675582,Asia,Afghanistan,Takhar,Kalfagan,AF,Afghanistan,{17698898B6578659675582},AFG,AF
GEO_17698898B60646731922830,Asia,Afghanistan,Takhar,Khwaja Bahawuddin,AF,Afghanistan,{17698898B60646731922830},AFG,AF
GEO_17698898B17227259683371,Asia,Afghanistan,Takhar,Khwaja Ghar,AF,Afghanistan,{17698898B17227259683371},AFG,AF
GEO_17698898B54825742015716,Asia,Afghanistan,Takhar,Namak Ab,AF,Afghanistan,{17698898B54825742015716},AFG,AF
GEO_17698898B56243841682349,Asia,Afghanistan,Takhar,Rustaq,AF,Afghanistan,{17698898B56243841682349},AFG,AF
GEO_17698898B41592630019355,Asia,Afghanistan,Takhar,Taluqan,AF,Afghanistan,{17698898B41592630019355},AFG,AF
GEO_17698898B63901396703969,Asia,Afghanistan,Takhar,Warsaj,AF,Afghanistan,{17698898B63901396703969},AFG,AF
GEO_17698898B77381605069236,Asia,Afghanistan,Takhar,Yangi Qala,AF,Afghanistan,{17698898B77381605069236},AFG,AF
GEO_17698898B30857026979621,Asia,Afghanistan,Uruzgan,Chora,AF,Afghanistan,{17698898B30857026979621},AFG,AF
GEO_17698898B28778258305736,Asia,Afghanistan,Uruzgan,Dihrawud,AF,Afghanistan,{17698898B28778258305736},AFG,AF
GEO_17698898B34778403037326,Asia,Afghanistan,Uruzgan,Khas Uruzgan,AF,Afghanistan,{17698898B34778403037326},AFG,AF
GEO_17698898B7154367860778,Asia,Afghanistan,Uruzgan,Shahidi Hassas,AF,Afghanistan,{17698898B7154367860778},AFG,AF
GEO_17698898B6220132089386,Asia,Afghanistan,Uruzgan,Tirin Kot,AF,Afghanistan,{17698898B6220132089386},AFG,AF
GEO_17698898B26925173869114,Asia,Afghanistan,Wardak,Chaki Wardak,AF,Afghanistan,{17698898B26925173869114},AFG,AF
GEO_17698898B95952614940522,Asia,Afghanistan,Wardak,Day Mirdad,AF,Afghanistan,{17698898B95952614940522},AFG,AF
GEO_17698898B39012202863622,Asia,Afghanistan,Wardak,Hisa-I- Awali Bihsud,AF,Afghanistan,{17698898B39012202863622},AFG,AF
GEO_17698898B88117199286775,Asia,Afghanistan,Wardak,Jaghatu,AF,Afghanistan,{17698898B88117199286775},AFG,AF
GEO_17698898B40293713134027,Asia,Afghanistan,Wardak,Jalrez,AF,Afghanistan,{17698898B40293713134027},AFG,AF
GEO_17698898B62516533587531,Asia,Afghanistan,Wardak,Markazi Bihsud,AF,Afghanistan,{17698898B62516533587531},AFG,AF
GEO_17698898B8299812932572,Asia,Afghanistan,Wardak,Maydan Shahr,AF,Afghanistan,{17698898B8299812932572},AFG,AF
GEO_17698898B73569132273389,Asia,Afghanistan,Wardak,Nirkh,AF,Afghanistan,{17698898B73569132273389},AFG,AF
GEO_17698898B83186885490435,Asia,Afghanistan,Wardak,Saydabad,AF,Afghanistan,{17698898B83186885490435},AFG,AF
GEO_17698898B65639983209731,Asia,Afghanistan,Zabul,Arghandab,AF,Afghanistan,{17698898B65639983209731},AFG,AF
GEO_17698898B30924552115619,Asia,Afghanistan,Zabul,Atghar,AF,Afghanistan,{17698898B30924552115619},AFG,AF
GEO_17698898B96504361187718,Asia,Afghanistan,Zabul,Daychopan,AF,Afghanistan,{17698898B96504361187718},AFG,AF
GEO_17698898B65527099858560,Asia,Afghanistan,Zabul,Kakar,AF,Afghanistan,{17698898B65527099858560},AFG,AF
GEO_17698898B54317495727224,Asia,Afghanistan,Zabul,Miya Nishin,AF,Afghanistan,{17698898B54317495727224},AFG,AF
GEO_17698898B26335447462058,Asia,Afghanistan,Zabul,Mizan,AF,Afghanistan,{17698898B26335447462058},AFG,AF
