locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_17698898B92627850730576,Afghanistan,Kapisa,Koh Band,AF,Afghanistan,{17698898B92627850730576},AFG,AF
GEO_17698898B41631519248900,Afghanistan,Kapisa,Nijrab,AF,Afghanistan,{17698898B41631519248900},AFG,AF
GEO_17698898B51750891516418,Afghanistan,Kapisa,Rukha,AF,Afghanistan,{17698898B51750891516418},AFG,AF
GEO_17698898B88758953841617,Afghanistan,Kapisa,Tagab,AF,Afghanistan,{17698898B88758953841617},AFG,AF
GEO_17698898B86893454332633,Afghanistan,Kapisa,Unaba,AF,Afghanistan,{17698898B86893454332633},AFG,AF
GEO_17698898B23350919974293,Afghanistan,Khost,Bak,AF,Afghanistan,{17698898B23350919974293},AFG,AF
GEO_17698898B51729905625670,Afghanistan,Khost,Gurbuz,AF,Afghanistan,{17698898B51729905625670},AFG,AF
GEO_17698898B38396690303170,Afghanistan,Khost,Jaji Maidan,AF,Afghanistan,{17698898B38396690303170},AFG,AF
GEO_17698898B7218373032226,Afghanistan,Khost,Khost(Matun),AF,Afghanistan,{17698898B7218373032226},AFG,AF
GEO_17698898B31116405926030,Afghanistan,Khost,Mando Zayi,AF,Afghanistan,{17698898B31116405926030},AFG,AF
GEO_17698898B48544319080592,Afghanistan,Khost,Mosa Khail,AF,Afghanistan,{17698898B48544319080592},AFG,AF
GEO_17698898B35159094518715,Afghanistan,Khost,Nadir Shah Kot,AF,Afghanistan,{17698898B35159094518715},AFG,AF
GEO_17698898B50021728189298,Afghanistan,Khost,Qalandar,AF,Afghanistan,{17698898B50021728189298},AFG,AF
GEO_17698898B69525481970606,Afghanistan,Khost,Sabri,AF,Afghanistan,{17698898B69525481970606},AFG,AF
GEO_17698898B16828551038730,Afghanistan,Khost,Shamal,AF,Afghanistan,{17698898B16828551038730},AFG,AF
GEO_17698898B16660327351788,Afghanistan,Khost,Spira,AF,Afghanistan,{17698898B16660327351788},AFG,AF
GEO_17698898B67472405327916,Afghanistan,Khost,Tani,AF,Afghanistan,{17698898B67472405327916},AFG,AF
GEO_17698898B13286214983571,Afghanistan,Khost,Tere Zayi,AF,Afghanistan,{17698898B13286214983571},AFG,AF
GEO_17698898B74946320403220,Afghanistan,Kunar,Asadabad,AF,Afghanistan,{17698898B74946320403220},AFG,AF
GEO_17698898B82085678459106,Afghanistan,Kunar,Bar Kunar,AF,Afghanistan,{17698898B82085678459106},AFG,AF
GEO_17698898B43925637284130,Afghanistan,Kunar,Chapa Dara,AF,Afghanistan,{17698898B43925637284130},AFG,AF
GEO_17698898B13238252869015,Afghanistan,Kunar,Chawkay,AF,Afghanistan,{17698898B13238252869015},AFG,AF
GEO_17698898B27007301103583,Afghanistan,Kunar,Dangam,AF,Afghanistan,{17698898B27007301103583},AFG,AF
GEO_17698898B49910454876794,Afghanistan,Kunar,Dara-I-Pech,AF,Afghanistan,{17698898B49910454876794},AFG,AF
GEO_17698898B49694139697201,Afghanistan,Kunar,Ghaziabad,AF,Afghanistan,{17698898B49694139697201},AFG,AF
GEO_17698898B97188555075093,Afghanistan,Kunar,Khas Kunar,AF,Afghanistan,{17698898B97188555075093},AFG,AF
GEO_17698898B77023916462062,Afghanistan,Kunar,Marawara,AF,Afghanistan,{17698898B77023916462062},AFG,AF
GEO_17698898B49094759287106,Afghanistan,Kunar,Narang,AF,Afghanistan,{17698898B49094759287106},AFG,AF
GEO_17698898B78521415915100,Afghanistan,Kunar,Nari,AF,Afghanistan,{17698898B78521415915100},AFG,AF
GEO_17698898B50805537510816,Afghanistan,Kunar,Nurgal,AF,Afghanistan,{17698898B50805537510816},AFG,AF
GEO_17698898B12728543796406,Afghanistan,Kunar,Sarkani,AF,Afghanistan,{17698898B12728543796406},AFG,AF
GEO_17698898B95618579984997,Afghanistan,Kunar,Shaygal wa shital,AF,Afghanistan,{17698898B95618579984997},AFG,AF
GEO_17698898B10413991082827,Afghanistan,Kunar,Wata Pur,AF,Afghanistan,{17698898B10413991082827},AFG,AF
GEO_17698898B86734293398191,Afghanistan,Kunduz,Aliabad,AF,Afghanistan,{17698898B86734293398191},AFG,AF
GEO_17698898B50082095746100,Afghanistan,Kunduz,Chahar Dara,AF,Afghanistan,{17698898B50082095746100},AFG,AF
GEO_17698898B21333678660273,Afghanistan,Kunduz,Dashte Archi,AF,Afghanistan,{17698898B21333678660273},AFG,AF
GEO_17698898B57330379329878,Afghanistan,Kunduz,Imam Sahib,AF,Afghanistan,{17698898B57330379329878},AFG,AF
GEO_17698898B4103502183848,Afghanistan,Kunduz,Khanabad,AF,Afghanistan,{17698898B4103502183848},AFG,AF
GEO_17698898B60886536033067,Afghanistan,Kunduz,Kunduz,AF,Afghanistan,{17698898B60886536033067},AFG,AF
GEO_17698898B46441820846756,Afghanistan,Kunduz,Qalay-I- Zal,AF,Afghanistan,{17698898B46441820846756},AFG,AF
GEO_17698898B28188212808936,Afghanistan,Laghman,Alingar,AF,Afghanistan,{17698898B28188212808936},AFG,AF
GEO_17698898B23262153912138,Afghanistan,Laghman,Alishing,AF,Afghanistan,{17698898B23262153912138},AFG,AF
GEO_17698898B80278762085258,Afghanistan,Laghman,Daulatshahi,AF,Afghanistan,{17698898B80278762085258},AFG,AF
GEO_17698898B85427598305070,Afghanistan,Laghman,Mihtarlam,AF,Afghanistan,{17698898B85427598305070},AFG,AF
GEO_17698898B92687367018667,Afghanistan,Laghman,Qarghayi,AF,Afghanistan,{17698898B92687367018667},AFG,AF
GEO_17698898B91002428816885,Afghanistan,Logar,Azra,AF,Afghanistan,{17698898B91002428816885},AFG,AF
GEO_17698898B34606037215802,Afghanistan,Logar,Baraki Barak,AF,Afghanistan,{17698898B34606037215802},AFG,AF
GEO_17698898B52143357969212,Afghanistan,Logar,Charkh,AF,Afghanistan,{17698898B52143357969212},AFG,AF
GEO_17698898B82701186075668,Afghanistan,Logar,Kharwar,AF,Afghanistan,{17698898B82701186075668},AFG,AF
GEO_17698898B48695657788361,Afghanistan,Logar,Khoshi,AF,Afghanistan,{17698898B48695657788361},AFG,AF
GEO_17698898B22210022467973,Afghanistan,Logar,Mohammad Agha,AF,Afghanistan,{17698898B22210022467973},AFG,AF
GEO_17698898B11646874618159,Afghanistan,Logar,Puli Alam,AF,Afghanistan,{17698898B11646874618159},AFG,AF
GEO_17698898B14779938213850,Afghanistan,Nangarhar,Acheen,AF,Afghanistan,{17698898B14779938213850},AFG,AF
GEO_17698898B34842389530316,Afghanistan,Nangarhar,Bati Kot,AF,Afghanistan,{17698898B34842389530316},AFG,AF
GEO_17698898B49352656840522,Afghanistan,Nangarhar,Bihsud,AF,Afghanistan,{17698898B49352656840522},AFG,AF
GEO_17698898B74585757664988,Afghanistan,Nangarhar,Chaparhar,AF,Afghanistan,{17698898B74585757664988},AFG,AF
GEO_17698898B3395044113732,Afghanistan,Nangarhar,Dara-I-Nur,AF,Afghanistan,{17698898B3395044113732},AFG,AF
GEO_17698898B67359070524975,Afghanistan,Nangarhar,Deh Bala,AF,Afghanistan,{17698898B67359070524975},AFG,AF
GEO_17698898B83279878098942,Afghanistan,Nangarhar,Dur Baba,AF,Afghanistan,{17698898B83279878098942},AFG,AF
GEO_17698898B80655497564577,Afghanistan,Nangarhar,Goshta,AF,Afghanistan,{17698898B80655497564577},AFG,AF
GEO_17698898B26698492431192,Afghanistan,Nangarhar,Hesarak,AF,Afghanistan,{17698898B26698492431192},AFG,AF
GEO_17698898B55913331863660,Afghanistan,Nangarhar,Jalalabad,AF,Afghanistan,{17698898B55913331863660},AFG,AF
GEO_17698898B68978504686864,Afghanistan,Nangarhar,Kama,AF,Afghanistan,{17698898B68978504686864},AFG,AF
GEO_17698898B58246966451205,Afghanistan,Nangarhar,Khogayani,AF,Afghanistan,{17698898B58246966451205},AFG,AF
GEO_17698898B10658108836681,Afghanistan,Nangarhar,Kot,AF,Afghanistan,{17698898B10658108836681},AFG,AF
GEO_17698898B40651827730083,Afghanistan,Nangarhar,Kuz Kunar,AF,Afghanistan,{17698898B40651827730083},AFG,AF
GEO_17698898B89300652708023,Afghanistan,Nangarhar,Lal Por,AF,Afghanistan,{17698898B89300652708023},AFG,AF
GEO_17698898B11775537329403,Afghanistan,Nangarhar,Muhmand Dara,AF,Afghanistan,{17698898B11775537329403},AFG,AF
GEO_17698898B65772173467801,Afghanistan,Nangarhar,Nazyan,AF,Afghanistan,{17698898B65772173467801},AFG,AF
GEO_17698898B31168234973124,Afghanistan,Nangarhar,Pachier Agam,AF,Afghanistan,{17698898B31168234973124},AFG,AF
GEO_17698898B37452568308908,Afghanistan,Nangarhar,Rodat,AF,Afghanistan,{17698898B37452568308908},AFG,AF
GEO_17698898B70414548234356,Afghanistan,Nangarhar,Shinwar,AF,Afghanistan,{17698898B70414548234356},AFG,AF
GEO_17698898B9118080572878,Afghanistan,Nangarhar,Shirzad,AF,Afghanistan,{17698898B9118080572878},AFG,AF
GEO_17698898B62584690937693,Afghanistan,Nangarhar,Surkh Rod,AF,Afghanistan,{17698898B62584690937693},AFG,AF
GEO_17698898B34314103911118,Afghanistan,Nimruz,Chahar Burjak,AF,Afghanistan,{17698898B34314103911118},AFG,AF
GEO_17698898B69274941627579,Afghanistan,Nimruz,Chakhansur,AF,Afghanistan,{17698898B69274941627579},AFG,AF
GEO_17698898B66712247557735,Afghanistan,Nimruz,Kang,AF,Afghanistan,{17698898B66712247557735},AFG,AF
GEO_17698898B58844392220215,Afghanistan,Nimruz,Khash Rod,AF,Afghanistan,{17698898B58844392220215},AFG,AF
GEO_17698898B39156943056373,Afghanistan,Nimruz,Zaranj,AF,Afghanistan,{17698898B39156943056373},AFG,AF
GEO_17698898B91812370370798,Afghanistan,Nuristan,Bargi Matal,AF,Afghanistan,{17698898B91812370370798},AFG,AF
GEO_17698898B72528920014944,Afghanistan,Nuristan,Du Ab,AF,Afghanistan,{17698898B72528920014944},AFG,AF
GEO_17698898B16169279194462,Afghanistan,Nuristan,Kamdesh,AF,Afghanistan,{17698898B16169279194462},AFG,AF
GEO_17698898B41954644585299,Afghanistan,Nuristan,Mandol,AF,Afghanistan,{17698898B41954644585299},AFG,AF
GEO_17698898B7537232997430,Afghanistan,Nuristan,Nurgaram,AF,Afghanistan,{17698898B7537232997430},AFG,AF
GEO_17698898B98242564837272,Afghanistan,Nuristan,Parun,AF,Afghanistan,{17698898B98242564837272},AFG,AF
GEO_17698898B43074061200029,Afghanistan,Nuristan,Wama,AF,Afghanistan,{17698898B43074061200029},AFG,AF
GEO_17698898B53177499733328,Afghanistan,Nuristan,Waygal,AF,Afghanistan,{17698898B53177499733328},AFG,AF
GEO_17698898B88187802806148,Afghanistan,Paktia,Ahmad Abad,AF,Afghanistan,{17698898B88187802806148},AFG,AF
GEO_17698898B14177024461677,Afghanistan,Paktia,Ali Khail (Jaji),AF,Afghanistan,{17698898B14177024461677},AFG,AF
GEO_17698898B82499644290934,Afghanistan,Paktia,Chamkani,AF,Afghanistan,{17698898B82499644290934},AFG,AF
GEO_17698898B13869186183429,Afghanistan,Paktia,Dand Patan,AF,Afghanistan,{17698898B13869186183429},AFG,AF
GEO_17698898B10808081288517,Afghanistan,Paktia,Gardiz,AF,Afghanistan,{17698898B10808081288517},AFG,AF
GEO_17698898B50071469520952,Afghanistan,Paktia,Jani Khail,AF,Afghanistan,{17698898B50071469520952},AFG,AF
GEO_17698898B63154587164483,Afghanistan,Paktia,Laja Ahmad Khail,AF,Afghanistan,{17698898B63154587164483},AFG,AF
GEO_17698898B70029244120792,Afghanistan,Paktia,Mata Khan,AF,Afghanistan,{17698898B70029244120792},AFG,AF
GEO_17698898B66498358059232,Afghanistan,Paktia,Sayed Karam,AF,Afghanistan,{17698898B66498358059232},AFG,AF
GEO_17698898B57803424859740,Afghanistan,Paktia,Shawak,AF,Afghanistan,{17698898B57803424859740},AFG,AF
GEO_17698898B94993264286601,Afghanistan,Paktia,Zadran,AF,Afghanistan,{17698898B94993264286601},AFG,AF
GEO_17698898B98040886120926,Afghanistan,Paktia,Zurmat,AF,Afghanistan,{17698898B98040886120926},AFG,AF
GEO_17698898B35828896947271,Afghanistan,Paktika,Barmal,AF,Afghanistan,{17698898B35828896947271},AFG,AF
GEO_17698898B75574585660656,Afghanistan,Paktika,Dila,AF,Afghanistan,{17698898B75574585660656},AFG,AF
GEO_17698898B31718885342690,Afghanistan,Paktika,Gayan,AF,Afghanistan,{17698898B31718885342690},AFG,AF
GEO_17698898B48845645829739,Afghanistan,Paktika,Gomal,AF,Afghanistan,{17698898B48845645829739},AFG,AF
GEO_17698898B85546935814968,Afghanistan,Paktika,Jani Khel,AF,Afghanistan,{17698898B85546935814968},AFG,AF
GEO_17698898B76017578354726,Afghanistan,Paktika,Nika,AF,Afghanistan,{17698898B76017578354726},AFG,AF
GEO_17698898B71465249447941,Afghanistan,Paktika,Omna,AF,Afghanistan,{17698898B71465249447941},AFG,AF
GEO_17698898B73657459588515,Afghanistan,Paktika,Sar Hawza,AF,Afghanistan,{17698898B73657459588515},AFG,AF
GEO_17698898B39301080815863,Afghanistan,Paktika,Sarobi,AF,Afghanistan,{17698898B39301080815863},AFG,AF
GEO_17698898B15919803433958,Afghanistan,Paktika,Sharan,AF,Afghanistan,{17698898B15919803433958},AFG,AF
GEO_17698898B92535545180031,Afghanistan,Paktika,Turwo,AF,Afghanistan,{17698898B92535545180031},AFG,AF
GEO_17698898B81639948392076,Afghanistan,Paktika,Urgun,AF,Afghanistan,{17698898B81639948392076},AFG,AF
GEO_17698898B79363414793444,Afghanistan,Paktika,Waza Khwa,AF,Afghanistan,{17698898B79363414793444},AFG,AF
GEO_17698898B36453114297847,Afghanistan,Paktika,Wor Mayi,AF,Afghanistan,{17698898B36453114297847},AFG,AF
GEO_17698898B76739008753314,Afghanistan,Paktika,Yahya Khel,AF,Afghanistan,{17698898B76739008753314},AFG,AF
GEO_17698898B3457791350599,Afghanistan,Paktika,Yosuf Khel,AF,Afghanistan,{17698898B3457791350599},AFG,AF
GEO_17698898B30671190728626,Afghanistan,Paktika,Zarghun Shahr,AF,Afghanistan,{17698898B30671190728626},AFG,AF
GEO_17698898B70025799678944,Afghanistan,Paktika,Ziruk,AF,Afghanistan,{17698898B70025799678944},AFG,AF
GEO_17698898B32986423945251,Afghanistan,Panjshir,Bazarak,AF,Afghanistan,{17698898B32986423945251},AFG,AF
GEO_17698898B71703822686681,Afghanistan,Panjshir,Dara,AF,Afghanistan,{17698898B71703822686681},AFG,AF
GEO_17698898B57544196063492,Afghanistan,Panjshir,Khenj (Hese- Awal),AF,Afghanistan,{17698898B57544196063492},AFG,AF
GEO_17698898B9822156796156,Afghanistan,Panjshir,Paryan,AF,Afghanistan,{17698898B9822156796156},AFG,AF
GEO_17698898B76580774118735,Afghanistan,Parwan,Bagram,AF,Afghanistan,{17698898B76580774118735},AFG,AF
GEO_17698898B78020451669057,Afghanistan,Parwan,Chaharikar,AF,Afghanistan,{17698898B78020451669057},AFG,AF
GEO_17698898B46371415071663,Afghanistan,Parwan,Jabalussaraj,AF,Afghanistan,{17698898B46371415071663},AFG,AF
GEO_17698898B96190613421572,Afghanistan,Parwan,Kohi Safi,AF,Afghanistan,{17698898B96190613421572},AFG,AF
GEO_17698898B39893624636258,Afghanistan,Parwan,Mahmudi Raqi,AF,Afghanistan,{17698898B39893624636258},AFG,AF
GEO_17698898B85596304948243,Afghanistan,Parwan,Salang,AF,Afghanistan,{17698898B85596304948243},AFG,AF
GEO_17698898B88854070197950,Afghanistan,Parwan,Sayd Khel,AF,Afghanistan,{17698898B88854070197950},AFG,AF
GEO_17698898B71956168117358,Afghanistan,Parwan,Shekh  Ali,AF,Afghanistan,{17698898B71956168117358},AFG,AF
GEO_17698898B52761168478652,Afghanistan,Parwan,Shinwari,AF,Afghanistan,{17698898B52761168478652},AFG,AF
GEO_17698898B27579571424346,Afghanistan,Parwan,Shutul,AF,Afghanistan,{17698898B27579571424346},AFG,AF
GEO_17698898B53460503432272,Afghanistan,Parwan,Sia Gird ( Ghorbund),AF,Afghanistan,{17698898B53460503432272},AFG,AF
GEO_17698898B76183581414632,Afghanistan,Parwan,Surkhi Parsa,AF,Afghanistan,{17698898B76183581414632},AFG,AF
GEO_17698898B9034512008121,Afghanistan,Samangan,Aybak,AF,Afghanistan,{17698898B9034512008121},AFG,AF
GEO_17698898B79609876731743,Afghanistan,Samangan,Dara-I-Sufi Bala,AF,Afghanistan,{17698898B79609876731743},AFG,AF
GEO_17698898B17027001788279,Afghanistan,Samangan,Dara-I-Sufi Payin,AF,Afghanistan,{17698898B17027001788279},AFG,AF
GEO_17698898B97300978442775,Afghanistan,Samangan,Hazrati Sultan,AF,Afghanistan,{17698898B97300978442775},AFG,AF
GEO_17698898B56476132623567,Afghanistan,Samangan,Khuram Wa Sarbagh,AF,Afghanistan,{17698898B56476132623567},AFG,AF
GEO_17698898B6996072822964,Afghanistan,Samangan,Ruyi Du Ab,AF,Afghanistan,{17698898B6996072822964},AFG,AF
GEO_17698898B73489110800958,Afghanistan,Sar-e Pol,Balkhab,AF,Afghanistan,{17698898B73489110800958},AFG,AF
GEO_17698898B49472031583936,Afghanistan,Sar-e Pol,Gosfandi,AF,Afghanistan,{17698898B49472031583936},AFG,AF
GEO_17698898B60638950590338,Afghanistan,Sar-e Pol,Kohistanat,AF,Afghanistan,{17698898B60638950590338},AFG,AF
GEO_17698898B35985361203914,Afghanistan,Sar-e Pol,Sangcharak,AF,Afghanistan,{17698898B35985361203914},AFG,AF
GEO_17698898B87621417384436,Afghanistan,Sar-e Pol,Sari Pul,AF,Afghanistan,{17698898B87621417384436},AFG,AF
GEO_17698898B83091698293220,Afghanistan,Sar-e Pol,Sayyad,AF,Afghanistan,{17698898B83091698293220},AFG,AF
GEO_17698898B50201186809314,Afghanistan,Sar-e Pol,Sozma Qala,AF,Afghanistan,{17698898B50201186809314},AFG,AF
GEO_17698898B80624423467641,Afghanistan,Takhar,Baharak,AF,Afghanistan,{17698898B80624423467641},AFG,AF
GEO_17698898B76311187018184,Afghanistan,Takhar,Bangi,AF,Afghanistan,{17698898B76311187018184},AFG,AF
GEO_17698898B49058624531399,Afghanistan,Takhar,Chah Ab,AF,Afghanistan,{17698898B49058624531399},AFG,AF
GEO_17698898B10542195200094,Afghanistan,Takhar,Chal,AF,Afghanistan,{17698898B10542195200094},AFG,AF
GEO_17698898B31964799049136,Afghanistan,Takhar,Darqad,AF,Afghanistan,{17698898B31964799049136},AFG,AF
GEO_17698898B88978758104399,Afghanistan,Takhar,Dashti Qala,AF,Afghanistan,{17698898B88978758104399},AFG,AF
GEO_17698898B42329311601444,Afghanistan,Takhar,Farkhar,AF,Afghanistan,{17698898B42329311601444},AFG,AF
GEO_17698898B42975993540698,Afghanistan,Takhar,Hazar Sumuch,AF,Afghanistan,{17698898B42975993540698},AFG,AF
GEO_17698898B29888456693038,Afghanistan,Takhar,Ishkamish,AF,Afghanistan,{17698898B29888456693038},AFG,AF
GEO_17698898B6578659675582,Afghanistan,Takhar,Kalfagan,AF,Afghanistan,{17698898B6578659675582},AFG,AF
GEO_17698898B60646731922830,Afghanistan,Takhar,Khwaja Bahawuddin,AF,Afghanistan,{17698898B60646731922830},AFG,AF
GEO_17698898B17227259683371,Afghanistan,Takhar,Khwaja Ghar,AF,Afghanistan,{17698898B17227259683371},AFG,AF
GEO_17698898B54825742015716,Afghanistan,Takhar,Namak Ab,AF,Afghanistan,{17698898B54825742015716},AFG,AF
GEO_17698898B56243841682349,Afghanistan,Takhar,Rustaq,AF,Afghanistan,{17698898B56243841682349},AFG,AF
GEO_17698898B41592630019355,Afghanistan,Takhar,Taluqan,AF,Afghanistan,{17698898B41592630019355},AFG,AF
GEO_17698898B63901396703969,Afghanistan,Takhar,Warsaj,AF,Afghanistan,{17698898B63901396703969},AFG,AF
GEO_17698898B77381605069236,Afghanistan,Takhar,Yangi Qala,AF,Afghanistan,{17698898B77381605069236},AFG,AF
GEO_17698898B30857026979621,Afghanistan,Uruzgan,Chora,AF,Afghanistan,{17698898B30857026979621},AFG,AF
GEO_17698898B28778258305736,Afghanistan,Uruzgan,Dihrawud,AF,Afghanistan,{17698898B28778258305736},AFG,AF
GEO_17698898B34778403037326,Afghanistan,Uruzgan,Khas Uruzgan,AF,Afghanistan,{17698898B34778403037326},AFG,AF
GEO_17698898B7154367860778,Afghanistan,Uruzgan,Shahidi Hassas,AF,Afghanistan,{17698898B7154367860778},AFG,AF
GEO_17698898B6220132089386,Afghanistan,Uruzgan,Tirin Kot,AF,Afghanistan,{17698898B6220132089386},AFG,AF
GEO_17698898B26925173869114,Afghanistan,Wardak,Chaki Wardak,AF,Afghanistan,{17698898B26925173869114},AFG,AF
GEO_17698898B95952614940522,Afghanistan,Wardak,Day Mirdad,AF,Afghanistan,{17698898B95952614940522},AFG,AF
GEO_17698898B39012202863622,Afghanistan,Wardak,Hisa-I- Awali Bihsud,AF,Afghanistan,{17698898B39012202863622},AFG,AF
GEO_17698898B88117199286775,Afghanistan,Wardak,Jaghatu,AF,Afghanistan,{17698898B88117199286775},AFG,AF
GEO_17698898B40293713134027,Afghanistan,Wardak,Jalrez,AF,Afghanistan,{17698898B40293713134027},AFG,AF
GEO_17698898B62516533587531,Afghanistan,Wardak,Markazi Bihsud,AF,Afghanistan,{17698898B62516533587531},AFG,AF
GEO_17698898B8299812932572,Afghanistan,Wardak,Maydan Shahr,AF,Afghanistan,{17698898B8299812932572},AFG,AF
GEO_17698898B73569132273389,Afghanistan,Wardak,Nirkh,AF,Afghanistan,{17698898B73569132273389},AFG,AF
GEO_17698898B83186885490435,Afghanistan,Wardak,Saydabad,AF,Afghanistan,{17698898B83186885490435},AFG,AF
GEO_17698898B65639983209731,Afghanistan,Zabul,Arghandab,AF,Afghanistan,{17698898B65639983209731},AFG,AF
GEO_17698898B30924552115619,Afghanistan,Zabul,Atghar,AF,Afghanistan,{17698898B30924552115619},AFG,AF
GEO_17698898B96504361187718,Afghanistan,Zabul,Daychopan,AF,Afghanistan,{17698898B96504361187718},AFG,AF
GEO_17698898B65527099858560,Afghanistan,Zabul,Kakar,AF,Afghanistan,{17698898B65527099858560},AFG,AF
GEO_17698898B54317495727224,Afghanistan,Zabul,Miya Nishin,AF,Afghanistan,{17698898B54317495727224},AFG,AF
GEO_17698898B26335447462058,Afghanistan,Zabul,Mizan,AF,Afghanistan,{17698898B26335447462058},AFG,AF
GEO_17698898B215404734211,Afghanistan,Zabul,Qalat,AF,Afghanistan,{17698898B215404734211},AFG,AF
GEO_17698898B33097773516332,Afghanistan,Zabul,Shahjoy,AF,Afghanistan,{17698898B33097773516332},AFG,AF
GEO_17698898B12488155068203,Afghanistan,Zabul,Shamulzayi,AF,Afghanistan,{17698898B12488155068203},AFG,AF
GEO_17698898B55948983877195,Afghanistan,Zabul,Shinkay,AF,Afghanistan,{17698898B55948983877195},AFG,AF
GEO_17698898B61039964161642,Afghanistan,Zabul,Tarnak Wa Jaldak,AF,Afghanistan,{17698898B61039964161642},AFG,AF
GEO_74100532B56248932917605,Antigua and Barbuda,Barbuda,Barbuda,AG,Antigua & Barbuda,{74100532B56248932917605},ATG,AG
GEO_74100532B54294973205276,Antigua and Barbuda,Redonda,Redonda,AG,Antigua & Barbuda,{74100532B54294973205276},ATG,AG
GEO_74100532B88993889644511,Antigua and Barbuda,Saint George,Saint George,AG,Antigua & Barbuda,{74100532B88993889644511},ATG,AG
GEO_74100532B54588500691901,Antigua and Barbuda,Saint John,Saint John,AG,Antigua & Barbuda,{74100532B54588500691901},ATG,AG
GEO_74100532B19516932260818,Antigua and Barbuda,Saint Mary,Saint Mary,AG,Antigua & Barbuda,{74100532B19516932260818},ATG,AG
GEO_74100532B93709990123087,Antigua and Barbuda,Saint Paul,Saint Paul,AG,Antigua & Barbuda,{74100532B93709990123087},ATG,AG
GEO_74100532B3675352926720,Antigua and Barbuda,Saint Peter,Saint Peter,AG,Antigua & Barbuda,{74100532B3675352926720},ATG,AG
GEO_74100532B52002127383103,Antigua and Barbuda,Saint Philip,Saint Philip,AG,Antigua & Barbuda,{74100532B52002127383103},ATG,AG
GEO_67620474B3220488890929,Albania,Berat,Berat,AL,Albania,{67620474B3220488890929},ALB,AL
GEO_67620474B36949901982284,Albania,Berat,Kuçovë,AL,Albania,{67620474B36949901982284},ALB,AL
GEO_67620474B62055143354216,Albania,Berat,Skrapar,AL,Albania,{67620474B62055143354216},ALB,AL
GEO_67620474B60153855067708,Albania,Dibër,Bulqizë,AL,Albania,{67620474B60153855067708},ALB,AL
GEO_67620474B73468897065558,Albania,Dibër,Dibër,AL,Albania,{67620474B73468897065558},ALB,AL
GEO_67620474B55788488782298,Albania,Dibër,Mat,AL,Albania,{67620474B55788488782298},ALB,AL
